INFO :[2021-05-24 15:39:35,970] ContextLoader.java:270 - Root WebApplicationContext: initialization started
DEBUG:[2021-05-24 16:02:36,811] LoggerInterceptor.java:20 - ================== start ===================
DEBUG:[2021-05-24 16:02:36,811] LoggerInterceptor.java:21 - /spring/member/memberUpdate.do
DEBUG:[2021-05-24 16:02:36,812] LoggerInterceptor.java:22 - --------------------------------------------
INFO :[2021-05-24 16:02:36,812] MemberController.java:90 - @ModelAttribute("common")
DEBUG:[2021-05-24 16:02:36,830] MemberController.java:217 - member = Member(id=honggd, password=null, name=홍길동, gender=M, birthday=1994-07-20, email=honggd@naver.com, phone=01012341234, address=서울 강남, hobby=[운동, 등산, 여행], enrollDate=null, enabled=false)
DEBUG:[2021-05-24 16:02:36,835] LoggerInterceptor.java:35 - --------------------------------------------
DEBUG:[2021-05-24 16:02:36,835] LoggerInterceptor.java:36 - modelAndView = ModelAndView [view="redirect:/member/memberDetail.do"; model={next=http://localhost:9090/spring/member/memberDetail.do, loginMember=Member(id=honggd, password=$2a$10$6ljI1ESFfgYWhxq0ywy6n.LzpWtpRkwy2Gf4UEe2/aJoEBACGMoUC, name=고길동, gender=M, birthday=1994-07-20, email=honggd@naver.com, phone=01012341234, address=서울 강남, hobby=[운동, 등산, 여행], enrollDate=2021-05-20, enabled=true), common={adminPhone=070-1234-5678, adminEmail=admin@kh.or.kr}, member=Member(id=honggd, password=null, name=홍길동, gender=M, birthday=1994-07-20, email=honggd@naver.com, phone=01012341234, address=서울 강남, hobby=[운동, 등산, 여행], enrollDate=null, enabled=false), org.springframework.validation.BindingResult.member=org.springframework.validation.BeanPropertyBindingResult: 0 errors, modelAndView=ModelAndView [view="redirect:/member/memberDetail.do"; model={}], org.springframework.validation.BindingResult.modelAndView=org.springframework.validation.BeanPropertyBindingResult: 0 errors, org.springframework.validation.BindingResult.next=org.springframework.validation.BeanPropertyBindingResult: 0 errors, org.springframework.validation.BindingResult.loginMember=org.springframework.validation.BeanPropertyBindingResult: 0 errors}]
DEBUG:[2021-05-24 16:02:36,836] LoggerInterceptor.java:45 - -------------------view---------------------
DEBUG:[2021-05-24 16:02:36,837] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-24 16:02:36,840] LoggerInterceptor.java:20 - ================== start ===================
DEBUG:[2021-05-24 16:02:36,841] LoggerInterceptor.java:21 - /spring/member/memberDetail.do
DEBUG:[2021-05-24 16:02:36,841] LoggerInterceptor.java:22 - --------------------------------------------
INFO :[2021-05-24 16:02:36,841] MemberController.java:90 - @ModelAttribute("common")
INFO :[2021-05-24 16:02:36,842] MemberController.java:203 - loginMember = Member(id=honggd, password=$2a$10$6ljI1ESFfgYWhxq0ywy6n.LzpWtpRkwy2Gf4UEe2/aJoEBACGMoUC, name=고길동, gender=M, birthday=1994-07-20, email=honggd@naver.com, phone=01012341234, address=서울 강남, hobby=[운동, 등산, 여행], enrollDate=2021-05-20, enabled=true)
DEBUG:[2021-05-24 16:02:36,843] LoggerInterceptor.java:35 - --------------------------------------------
DEBUG:[2021-05-24 16:02:36,843] LoggerInterceptor.java:36 - modelAndView = ModelAndView [view="member/memberDetail"; model={msg=사용자 정보 수정 성공!!!!!!, next=http://localhost:9090/spring/member/memberDetail.do, loginMember=Member(id=honggd, password=$2a$10$6ljI1ESFfgYWhxq0ywy6n.LzpWtpRkwy2Gf4UEe2/aJoEBACGMoUC, name=고길동, gender=M, birthday=1994-07-20, email=honggd@naver.com, phone=01012341234, address=서울 강남, hobby=[운동, 등산, 여행], enrollDate=2021-05-20, enabled=true), common={adminPhone=070-1234-5678, adminEmail=admin@kh.or.kr}, modelAndView=ModelAndView [view="member/memberDetail"; model={time=1621839756842}], org.springframework.validation.BindingResult.modelAndView=org.springframework.validation.BeanPropertyBindingResult: 0 errors, time=1621839756842, org.springframework.validation.BindingResult.next=org.springframework.validation.BeanPropertyBindingResult: 0 errors, org.springframework.validation.BindingResult.loginMember=org.springframework.validation.BeanPropertyBindingResult: 0 errors}]
DEBUG:[2021-05-24 16:02:36,849] LoggerInterceptor.java:45 - -------------------view---------------------
DEBUG:[2021-05-24 16:02:36,849] LoggerInterceptor.java:47 - ____________________end_____________________
INFO :[2021-05-24 16:10:34,462] ContextLoader.java:270 - Root WebApplicationContext: initialization started
INFO :[2021-05-24 16:10:35,984] ContextLoader.java:306 - Root WebApplicationContext initialized in 1519 ms
INFO :[2021-05-24 16:10:36,059] FrameworkServlet.java:524 - Initializing Servlet 'appServlet'
INFO :[2021-05-24 16:10:37,237] FrameworkServlet.java:546 - Completed initialization in 1178 ms
DEBUG:[2021-05-24 16:10:37,337] LoggerInterceptor.java:20 - ================== start ===================
DEBUG:[2021-05-24 16:10:37,337] LoggerInterceptor.java:21 - /spring/member/memberDetail.do
DEBUG:[2021-05-24 16:10:37,337] LoggerInterceptor.java:22 - --------------------------------------------
DEBUG:[2021-05-24 16:10:37,340] LoggerInterceptor.java:45 - -------------------view---------------------
DEBUG:[2021-05-24 16:10:37,340] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-24 16:10:37,370] LoggerInterceptor.java:20 - ================== start ===================
DEBUG:[2021-05-24 16:10:37,371] LoggerInterceptor.java:21 - /spring/member/memberLogin.do
DEBUG:[2021-05-24 16:10:37,371] LoggerInterceptor.java:22 - --------------------------------------------
INFO :[2021-05-24 16:10:37,384] MemberController.java:90 - @ModelAttribute("common")
INFO :[2021-05-24 16:10:37,423] MemberController.java:146 - referer = http://localhost:9090/spring/member/memberDetail.do
INFO :[2021-05-24 16:10:37,423] MemberController.java:147 - next = http://localhost:9090/spring/member/memberDetail.do
DEBUG:[2021-05-24 16:10:37,444] LoggerInterceptor.java:35 - --------------------------------------------
DEBUG:[2021-05-24 16:10:37,445] LoggerInterceptor.java:36 - modelAndView = ModelAndView [view="member/memberLogin"; model={msg=로그인 후 사용하실 수 있습니다., next=http://localhost:9090/spring/member/memberDetail.do, common={adminPhone=070-1234-5678, adminEmail=admin@kh.or.kr}, org.springframework.validation.BindingResult.next=org.springframework.validation.BeanPropertyBindingResult: 0 errors}]
DEBUG:[2021-05-24 16:10:37,536] LoggerInterceptor.java:45 - -------------------view---------------------
DEBUG:[2021-05-24 16:10:37,536] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-24 16:10:38,428] LoggerInterceptor.java:20 - ================== start ===================
DEBUG:[2021-05-24 16:10:38,429] LoggerInterceptor.java:21 - /spring/member/memberLogin.do
DEBUG:[2021-05-24 16:10:38,429] LoggerInterceptor.java:22 - --------------------------------------------
INFO :[2021-05-24 16:10:38,442] MemberController.java:90 - @ModelAttribute("common")
INFO :[2021-05-24 16:10:38,933] MemberController.java:162 - member = Member(id=honggd, password=$2a$10$6ljI1ESFfgYWhxq0ywy6n.LzpWtpRkwy2Gf4UEe2/aJoEBACGMoUC, name=홍길동, gender=M, birthday=1994-07-20, email=honggd@naver.com, phone=01012341234, address=서울 강남, hobby=[운동, 등산, 여행], enrollDate=2021-05-20, enabled=true)
DEBUG:[2021-05-24 16:10:39,007] LoggerInterceptor.java:35 - --------------------------------------------
DEBUG:[2021-05-24 16:10:39,008] LoggerInterceptor.java:36 - modelAndView = ModelAndView [view="redirect:http://localhost:9090/spring/member/memberDetail.do"; model={}]
DEBUG:[2021-05-24 16:10:39,012] LoggerInterceptor.java:45 - -------------------view---------------------
DEBUG:[2021-05-24 16:10:39,012] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-24 16:10:39,016] LoggerInterceptor.java:20 - ================== start ===================
DEBUG:[2021-05-24 16:10:39,016] LoggerInterceptor.java:21 - /spring/member/memberDetail.do
DEBUG:[2021-05-24 16:10:39,016] LoggerInterceptor.java:22 - --------------------------------------------
INFO :[2021-05-24 16:10:39,017] MemberController.java:90 - @ModelAttribute("common")
INFO :[2021-05-24 16:10:39,019] MemberController.java:203 - loginMember = Member(id=honggd, password=$2a$10$6ljI1ESFfgYWhxq0ywy6n.LzpWtpRkwy2Gf4UEe2/aJoEBACGMoUC, name=홍길동, gender=M, birthday=1994-07-20, email=honggd@naver.com, phone=01012341234, address=서울 강남, hobby=[운동, 등산, 여행], enrollDate=2021-05-20, enabled=true)
DEBUG:[2021-05-24 16:10:39,020] LoggerInterceptor.java:35 - --------------------------------------------
DEBUG:[2021-05-24 16:10:39,020] LoggerInterceptor.java:36 - modelAndView = ModelAndView [view="member/memberDetail"; model={next=http://localhost:9090/spring/member/memberDetail.do, loginMember=Member(id=honggd, password=$2a$10$6ljI1ESFfgYWhxq0ywy6n.LzpWtpRkwy2Gf4UEe2/aJoEBACGMoUC, name=홍길동, gender=M, birthday=1994-07-20, email=honggd@naver.com, phone=01012341234, address=서울 강남, hobby=[운동, 등산, 여행], enrollDate=2021-05-20, enabled=true), common={adminPhone=070-1234-5678, adminEmail=admin@kh.or.kr}, modelAndView=ModelAndView [view="member/memberDetail"; model={time=1621840239020}], org.springframework.validation.BindingResult.modelAndView=org.springframework.validation.BeanPropertyBindingResult: 0 errors, time=1621840239020, org.springframework.validation.BindingResult.next=org.springframework.validation.BeanPropertyBindingResult: 0 errors, org.springframework.validation.BindingResult.loginMember=org.springframework.validation.BeanPropertyBindingResult: 0 errors}]
DEBUG:[2021-05-24 16:10:39,040] LoggerInterceptor.java:45 - -------------------view---------------------
DEBUG:[2021-05-24 16:10:39,040] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-24 16:10:47,564] LoggerInterceptor.java:20 - ================== start ===================
DEBUG:[2021-05-24 16:10:47,564] LoggerInterceptor.java:21 - /spring/member/memberUpdate.do
DEBUG:[2021-05-24 16:10:47,564] LoggerInterceptor.java:22 - --------------------------------------------
INFO :[2021-05-24 16:10:47,565] MemberController.java:90 - @ModelAttribute("common")
DEBUG:[2021-05-24 16:10:47,582] MemberController.java:218 - member = Member(id=honggd, password=null, name=고길동, gender=M, birthday=1994-07-20, email=honggd@naver.com, phone=01012341234, address=서울 강남, hobby=null, enrollDate=null, enabled=false)
DEBUG:[2021-05-24 16:10:47,583] MemberController.java:219 - loginMember = Member(id=honggd, password=$2a$10$6ljI1ESFfgYWhxq0ywy6n.LzpWtpRkwy2Gf4UEe2/aJoEBACGMoUC, name=고길동, gender=M, birthday=1994-07-20, email=honggd@naver.com, phone=01012341234, address=서울 강남, hobby=[운동, 등산, 여행], enrollDate=2021-05-20, enabled=true)
DEBUG:[2021-05-24 16:10:47,587] LoggerInterceptor.java:35 - --------------------------------------------
DEBUG:[2021-05-24 16:10:47,587] LoggerInterceptor.java:36 - modelAndView = ModelAndView [view="redirect:/member/memberDetail.do"; model={next=http://localhost:9090/spring/member/memberDetail.do, common={adminPhone=070-1234-5678, adminEmail=admin@kh.or.kr}, member=Member(id=honggd, password=null, name=고길동, gender=M, birthday=1994-07-20, email=honggd@naver.com, phone=01012341234, address=서울 강남, hobby=null, enrollDate=null, enabled=false), org.springframework.validation.BindingResult.member=org.springframework.validation.BeanPropertyBindingResult: 0 errors, loginMember=Member(id=honggd, password=$2a$10$6ljI1ESFfgYWhxq0ywy6n.LzpWtpRkwy2Gf4UEe2/aJoEBACGMoUC, name=고길동, gender=M, birthday=1994-07-20, email=honggd@naver.com, phone=01012341234, address=서울 강남, hobby=[운동, 등산, 여행], enrollDate=2021-05-20, enabled=true), org.springframework.validation.BindingResult.loginMember=org.springframework.validation.BeanPropertyBindingResult: 0 errors, modelAndView=ModelAndView [view="redirect:/member/memberDetail.do"; model={}], org.springframework.validation.BindingResult.modelAndView=org.springframework.validation.BeanPropertyBindingResult: 0 errors, org.springframework.validation.BindingResult.next=org.springframework.validation.BeanPropertyBindingResult: 0 errors}]
DEBUG:[2021-05-24 16:10:47,588] LoggerInterceptor.java:45 - -------------------view---------------------
DEBUG:[2021-05-24 16:10:47,589] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-24 16:10:47,592] LoggerInterceptor.java:20 - ================== start ===================
DEBUG:[2021-05-24 16:10:47,592] LoggerInterceptor.java:21 - /spring/member/memberDetail.do
DEBUG:[2021-05-24 16:10:47,592] LoggerInterceptor.java:22 - --------------------------------------------
INFO :[2021-05-24 16:10:47,593] MemberController.java:90 - @ModelAttribute("common")
INFO :[2021-05-24 16:10:47,594] MemberController.java:203 - loginMember = Member(id=honggd, password=$2a$10$6ljI1ESFfgYWhxq0ywy6n.LzpWtpRkwy2Gf4UEe2/aJoEBACGMoUC, name=고길동, gender=M, birthday=1994-07-20, email=honggd@naver.com, phone=01012341234, address=서울 강남, hobby=[운동, 등산, 여행], enrollDate=2021-05-20, enabled=true)
DEBUG:[2021-05-24 16:10:47,594] LoggerInterceptor.java:35 - --------------------------------------------
DEBUG:[2021-05-24 16:10:47,594] LoggerInterceptor.java:36 - modelAndView = ModelAndView [view="member/memberDetail"; model={msg=사용자 정보 수정 성공!!!!!!, next=http://localhost:9090/spring/member/memberDetail.do, loginMember=Member(id=honggd, password=$2a$10$6ljI1ESFfgYWhxq0ywy6n.LzpWtpRkwy2Gf4UEe2/aJoEBACGMoUC, name=고길동, gender=M, birthday=1994-07-20, email=honggd@naver.com, phone=01012341234, address=서울 강남, hobby=[운동, 등산, 여행], enrollDate=2021-05-20, enabled=true), common={adminPhone=070-1234-5678, adminEmail=admin@kh.or.kr}, modelAndView=ModelAndView [view="member/memberDetail"; model={time=1621840247594}], org.springframework.validation.BindingResult.modelAndView=org.springframework.validation.BeanPropertyBindingResult: 0 errors, time=1621840247594, org.springframework.validation.BindingResult.next=org.springframework.validation.BeanPropertyBindingResult: 0 errors, org.springframework.validation.BindingResult.loginMember=org.springframework.validation.BeanPropertyBindingResult: 0 errors}]
DEBUG:[2021-05-24 16:10:47,600] LoggerInterceptor.java:45 - -------------------view---------------------
DEBUG:[2021-05-24 16:10:47,601] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-24 16:10:59,982] LoggerInterceptor.java:20 - ================== start ===================
DEBUG:[2021-05-24 16:10:59,983] LoggerInterceptor.java:21 - /spring/member/memberDetail.do
DEBUG:[2021-05-24 16:10:59,983] LoggerInterceptor.java:22 - --------------------------------------------
INFO :[2021-05-24 16:10:59,983] MemberController.java:90 - @ModelAttribute("common")
INFO :[2021-05-24 16:10:59,984] MemberController.java:203 - loginMember = Member(id=honggd, password=$2a$10$6ljI1ESFfgYWhxq0ywy6n.LzpWtpRkwy2Gf4UEe2/aJoEBACGMoUC, name=고길동, gender=M, birthday=1994-07-20, email=honggd@naver.com, phone=01012341234, address=서울 강남, hobby=[운동, 등산, 여행], enrollDate=2021-05-20, enabled=true)
DEBUG:[2021-05-24 16:10:59,984] LoggerInterceptor.java:35 - --------------------------------------------
DEBUG:[2021-05-24 16:10:59,984] LoggerInterceptor.java:36 - modelAndView = ModelAndView [view="member/memberDetail"; model={next=http://localhost:9090/spring/member/memberDetail.do, loginMember=Member(id=honggd, password=$2a$10$6ljI1ESFfgYWhxq0ywy6n.LzpWtpRkwy2Gf4UEe2/aJoEBACGMoUC, name=고길동, gender=M, birthday=1994-07-20, email=honggd@naver.com, phone=01012341234, address=서울 강남, hobby=[운동, 등산, 여행], enrollDate=2021-05-20, enabled=true), common={adminPhone=070-1234-5678, adminEmail=admin@kh.or.kr}, modelAndView=ModelAndView [view="member/memberDetail"; model={time=1621840259984}], org.springframework.validation.BindingResult.modelAndView=org.springframework.validation.BeanPropertyBindingResult: 0 errors, time=1621840259984, org.springframework.validation.BindingResult.next=org.springframework.validation.BeanPropertyBindingResult: 0 errors, org.springframework.validation.BindingResult.loginMember=org.springframework.validation.BeanPropertyBindingResult: 0 errors}]
DEBUG:[2021-05-24 16:10:59,988] LoggerInterceptor.java:45 - -------------------view---------------------
DEBUG:[2021-05-24 16:10:59,988] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-24 16:11:01,605] LoggerInterceptor.java:20 - ================== start ===================
DEBUG:[2021-05-24 16:11:01,605] LoggerInterceptor.java:21 - /spring/member/memberDetail.do
DEBUG:[2021-05-24 16:11:01,606] LoggerInterceptor.java:22 - --------------------------------------------
INFO :[2021-05-24 16:11:01,606] MemberController.java:90 - @ModelAttribute("common")
INFO :[2021-05-24 16:11:01,607] MemberController.java:203 - loginMember = Member(id=honggd, password=$2a$10$6ljI1ESFfgYWhxq0ywy6n.LzpWtpRkwy2Gf4UEe2/aJoEBACGMoUC, name=고길동, gender=M, birthday=1994-07-20, email=honggd@naver.com, phone=01012341234, address=서울 강남, hobby=[운동, 등산, 여행], enrollDate=2021-05-20, enabled=true)
DEBUG:[2021-05-24 16:11:01,607] LoggerInterceptor.java:35 - --------------------------------------------
DEBUG:[2021-05-24 16:11:01,607] LoggerInterceptor.java:36 - modelAndView = ModelAndView [view="member/memberDetail"; model={next=http://localhost:9090/spring/member/memberDetail.do, loginMember=Member(id=honggd, password=$2a$10$6ljI1ESFfgYWhxq0ywy6n.LzpWtpRkwy2Gf4UEe2/aJoEBACGMoUC, name=고길동, gender=M, birthday=1994-07-20, email=honggd@naver.com, phone=01012341234, address=서울 강남, hobby=[운동, 등산, 여행], enrollDate=2021-05-20, enabled=true), common={adminPhone=070-1234-5678, adminEmail=admin@kh.or.kr}, modelAndView=ModelAndView [view="member/memberDetail"; model={time=1621840261607}], org.springframework.validation.BindingResult.modelAndView=org.springframework.validation.BeanPropertyBindingResult: 0 errors, time=1621840261607, org.springframework.validation.BindingResult.next=org.springframework.validation.BeanPropertyBindingResult: 0 errors, org.springframework.validation.BindingResult.loginMember=org.springframework.validation.BeanPropertyBindingResult: 0 errors}]
DEBUG:[2021-05-24 16:11:01,609] LoggerInterceptor.java:45 - -------------------view---------------------
DEBUG:[2021-05-24 16:11:01,609] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-24 16:11:07,385] LoggerInterceptor.java:20 - ================== start ===================
DEBUG:[2021-05-24 16:11:07,386] LoggerInterceptor.java:21 - /spring/member/memberUpdate.do
DEBUG:[2021-05-24 16:11:07,386] LoggerInterceptor.java:22 - --------------------------------------------
INFO :[2021-05-24 16:11:07,387] MemberController.java:90 - @ModelAttribute("common")
DEBUG:[2021-05-24 16:11:07,389] MemberController.java:218 - member = Member(id=honggd, password=null, name=홍길동, gender=M, birthday=1994-07-20, email=honggd@naver.com, phone=01012341234, address=서울 강남, hobby=[운동, 등산, 여행], enrollDate=null, enabled=false)
DEBUG:[2021-05-24 16:11:07,389] MemberController.java:219 - loginMember = Member(id=honggd, password=$2a$10$6ljI1ESFfgYWhxq0ywy6n.LzpWtpRkwy2Gf4UEe2/aJoEBACGMoUC, name=홍길동, gender=M, birthday=1994-07-20, email=honggd@naver.com, phone=01012341234, address=서울 강남, hobby=[운동, 등산, 여행], enrollDate=2021-05-20, enabled=true)
DEBUG:[2021-05-24 16:11:07,390] LoggerInterceptor.java:35 - --------------------------------------------
DEBUG:[2021-05-24 16:11:07,391] LoggerInterceptor.java:36 - modelAndView = ModelAndView [view="redirect:/member/memberDetail.do"; model={next=http://localhost:9090/spring/member/memberDetail.do, common={adminPhone=070-1234-5678, adminEmail=admin@kh.or.kr}, member=Member(id=honggd, password=null, name=홍길동, gender=M, birthday=1994-07-20, email=honggd@naver.com, phone=01012341234, address=서울 강남, hobby=[운동, 등산, 여행], enrollDate=null, enabled=false), org.springframework.validation.BindingResult.member=org.springframework.validation.BeanPropertyBindingResult: 0 errors, loginMember=Member(id=honggd, password=$2a$10$6ljI1ESFfgYWhxq0ywy6n.LzpWtpRkwy2Gf4UEe2/aJoEBACGMoUC, name=홍길동, gender=M, birthday=1994-07-20, email=honggd@naver.com, phone=01012341234, address=서울 강남, hobby=[운동, 등산, 여행], enrollDate=2021-05-20, enabled=true), org.springframework.validation.BindingResult.loginMember=org.springframework.validation.BeanPropertyBindingResult: 0 errors, modelAndView=ModelAndView [view="redirect:/member/memberDetail.do"; model={}], org.springframework.validation.BindingResult.modelAndView=org.springframework.validation.BeanPropertyBindingResult: 0 errors, org.springframework.validation.BindingResult.next=org.springframework.validation.BeanPropertyBindingResult: 0 errors}]
DEBUG:[2021-05-24 16:11:07,391] LoggerInterceptor.java:45 - -------------------view---------------------
DEBUG:[2021-05-24 16:11:07,391] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-24 16:11:07,394] LoggerInterceptor.java:20 - ================== start ===================
DEBUG:[2021-05-24 16:11:07,395] LoggerInterceptor.java:21 - /spring/member/memberDetail.do
DEBUG:[2021-05-24 16:11:07,395] LoggerInterceptor.java:22 - --------------------------------------------
INFO :[2021-05-24 16:11:07,395] MemberController.java:90 - @ModelAttribute("common")
INFO :[2021-05-24 16:11:07,396] MemberController.java:203 - loginMember = Member(id=honggd, password=$2a$10$6ljI1ESFfgYWhxq0ywy6n.LzpWtpRkwy2Gf4UEe2/aJoEBACGMoUC, name=홍길동, gender=M, birthday=1994-07-20, email=honggd@naver.com, phone=01012341234, address=서울 강남, hobby=[운동, 등산, 여행], enrollDate=2021-05-20, enabled=true)
DEBUG:[2021-05-24 16:11:07,396] LoggerInterceptor.java:35 - --------------------------------------------
DEBUG:[2021-05-24 16:11:07,396] LoggerInterceptor.java:36 - modelAndView = ModelAndView [view="member/memberDetail"; model={msg=사용자 정보 수정 성공!!!!!!, next=http://localhost:9090/spring/member/memberDetail.do, loginMember=Member(id=honggd, password=$2a$10$6ljI1ESFfgYWhxq0ywy6n.LzpWtpRkwy2Gf4UEe2/aJoEBACGMoUC, name=홍길동, gender=M, birthday=1994-07-20, email=honggd@naver.com, phone=01012341234, address=서울 강남, hobby=[운동, 등산, 여행], enrollDate=2021-05-20, enabled=true), common={adminPhone=070-1234-5678, adminEmail=admin@kh.or.kr}, modelAndView=ModelAndView [view="member/memberDetail"; model={time=1621840267396}], org.springframework.validation.BindingResult.modelAndView=org.springframework.validation.BeanPropertyBindingResult: 0 errors, time=1621840267396, org.springframework.validation.BindingResult.next=org.springframework.validation.BeanPropertyBindingResult: 0 errors, org.springframework.validation.BindingResult.loginMember=org.springframework.validation.BeanPropertyBindingResult: 0 errors}]
DEBUG:[2021-05-24 16:11:07,401] LoggerInterceptor.java:45 - -------------------view---------------------
DEBUG:[2021-05-24 16:11:07,401] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-24 16:12:23,230] LoggerInterceptor.java:20 - ================== start ===================
DEBUG:[2021-05-24 16:12:23,231] LoggerInterceptor.java:21 - /spring/member/memberUpdate.do
DEBUG:[2021-05-24 16:12:23,231] LoggerInterceptor.java:22 - --------------------------------------------
INFO :[2021-05-24 16:12:23,231] MemberController.java:90 - @ModelAttribute("common")
DEBUG:[2021-05-24 16:12:23,233] MemberController.java:218 - member = Member(id=honggd, password=null, name=홍길동, gender=M, birthday=1994-07-20, email=honggd@naver.com, phone=01012341234, address=서울 강남, hobby=[운동], enrollDate=null, enabled=false)
DEBUG:[2021-05-24 16:12:23,233] MemberController.java:219 - loginMember = Member(id=honggd, password=$2a$10$6ljI1ESFfgYWhxq0ywy6n.LzpWtpRkwy2Gf4UEe2/aJoEBACGMoUC, name=홍길동, gender=M, birthday=1994-07-20, email=honggd@naver.com, phone=01012341234, address=서울 강남, hobby=[운동], enrollDate=2021-05-20, enabled=true)
DEBUG:[2021-05-24 16:12:23,235] LoggerInterceptor.java:35 - --------------------------------------------
DEBUG:[2021-05-24 16:12:23,235] LoggerInterceptor.java:36 - modelAndView = ModelAndView [view="redirect:/member/memberDetail.do"; model={next=http://localhost:9090/spring/member/memberDetail.do, common={adminPhone=070-1234-5678, adminEmail=admin@kh.or.kr}, member=Member(id=honggd, password=null, name=홍길동, gender=M, birthday=1994-07-20, email=honggd@naver.com, phone=01012341234, address=서울 강남, hobby=[운동], enrollDate=null, enabled=false), org.springframework.validation.BindingResult.member=org.springframework.validation.BeanPropertyBindingResult: 0 errors, loginMember=Member(id=honggd, password=$2a$10$6ljI1ESFfgYWhxq0ywy6n.LzpWtpRkwy2Gf4UEe2/aJoEBACGMoUC, name=홍길동, gender=M, birthday=1994-07-20, email=honggd@naver.com, phone=01012341234, address=서울 강남, hobby=[운동], enrollDate=2021-05-20, enabled=true), org.springframework.validation.BindingResult.loginMember=org.springframework.validation.BeanPropertyBindingResult: 0 errors, modelAndView=ModelAndView [view="redirect:/member/memberDetail.do"; model={}], org.springframework.validation.BindingResult.modelAndView=org.springframework.validation.BeanPropertyBindingResult: 0 errors, org.springframework.validation.BindingResult.next=org.springframework.validation.BeanPropertyBindingResult: 0 errors}]
DEBUG:[2021-05-24 16:12:23,235] LoggerInterceptor.java:45 - -------------------view---------------------
DEBUG:[2021-05-24 16:12:23,236] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-24 16:12:23,239] LoggerInterceptor.java:20 - ================== start ===================
DEBUG:[2021-05-24 16:12:23,239] LoggerInterceptor.java:21 - /spring/member/memberDetail.do
DEBUG:[2021-05-24 16:12:23,239] LoggerInterceptor.java:22 - --------------------------------------------
INFO :[2021-05-24 16:12:23,240] MemberController.java:90 - @ModelAttribute("common")
INFO :[2021-05-24 16:12:23,240] MemberController.java:203 - loginMember = Member(id=honggd, password=$2a$10$6ljI1ESFfgYWhxq0ywy6n.LzpWtpRkwy2Gf4UEe2/aJoEBACGMoUC, name=홍길동, gender=M, birthday=1994-07-20, email=honggd@naver.com, phone=01012341234, address=서울 강남, hobby=[운동], enrollDate=2021-05-20, enabled=true)
DEBUG:[2021-05-24 16:12:23,241] LoggerInterceptor.java:35 - --------------------------------------------
DEBUG:[2021-05-24 16:12:23,241] LoggerInterceptor.java:36 - modelAndView = ModelAndView [view="member/memberDetail"; model={msg=사용자 정보 수정 성공!!!!!!, next=http://localhost:9090/spring/member/memberDetail.do, loginMember=Member(id=honggd, password=$2a$10$6ljI1ESFfgYWhxq0ywy6n.LzpWtpRkwy2Gf4UEe2/aJoEBACGMoUC, name=홍길동, gender=M, birthday=1994-07-20, email=honggd@naver.com, phone=01012341234, address=서울 강남, hobby=[운동], enrollDate=2021-05-20, enabled=true), common={adminPhone=070-1234-5678, adminEmail=admin@kh.or.kr}, modelAndView=ModelAndView [view="member/memberDetail"; model={time=1621840343240}], org.springframework.validation.BindingResult.modelAndView=org.springframework.validation.BeanPropertyBindingResult: 0 errors, time=1621840343240, org.springframework.validation.BindingResult.next=org.springframework.validation.BeanPropertyBindingResult: 0 errors, org.springframework.validation.BindingResult.loginMember=org.springframework.validation.BeanPropertyBindingResult: 0 errors}]
DEBUG:[2021-05-24 16:12:23,247] LoggerInterceptor.java:45 - -------------------view---------------------
DEBUG:[2021-05-24 16:12:23,247] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-24 16:12:25,116] LoggerInterceptor.java:20 - ================== start ===================
DEBUG:[2021-05-24 16:12:25,117] LoggerInterceptor.java:21 - /spring/member/memberDetail.do
DEBUG:[2021-05-24 16:12:25,117] LoggerInterceptor.java:22 - --------------------------------------------
INFO :[2021-05-24 16:12:25,117] MemberController.java:90 - @ModelAttribute("common")
INFO :[2021-05-24 16:12:25,118] MemberController.java:203 - loginMember = Member(id=honggd, password=$2a$10$6ljI1ESFfgYWhxq0ywy6n.LzpWtpRkwy2Gf4UEe2/aJoEBACGMoUC, name=홍길동, gender=M, birthday=1994-07-20, email=honggd@naver.com, phone=01012341234, address=서울 강남, hobby=[운동], enrollDate=2021-05-20, enabled=true)
DEBUG:[2021-05-24 16:12:25,118] LoggerInterceptor.java:35 - --------------------------------------------
